,bigram,score
0,hong_kong,3628.4
1,desmond_hellmann,3437.4315789473685
2,hewlett_packard,3201.529411764706
3,simon_schuster,2937.535232383808
4,cum_laude,2822.0888888888885
5,alma_mater,2591.714285714286
6,planned_parenthood,2473.909090909091
7,leon_guerrero,2267.000330578512
8,magna_cum,2177.04
9,von_tobel,2168.777988614801
10,phi_beta,2015.7777777777776
11,minimum_wage,1979.1272727272728
12,buena_salud,1943.7857142857142
13,ben_ishay,1876.7586206896551
14,silicon_valley,1769.9512195121952
15,beta_kappa,1763.8055555555554
16,douglas_elliman,1700.8125
17,pamela_henderson,1511.8333333333333
18,rent_runway,1440.6882352941177
19,houde_walter,1412.439446366782
20,rich_dad,1399.5257142857145
21,bin_laden,1349.404958677686
22,covid_pandemic,1252.772378516624
23,lillian_vernon,1249.5765306122448
24,walt_disney,1236.9545454545455
25,rhode_island,1221.0961538461538
26,carnegie_mellon,1200.5735294117646
27,wall_street,1196.5472612097876
28,joe_biden,1116.812585499316
29,los_angeles,1104.1771146414771
30,hillary_clinton,1099.5151515151515
31,real_estate,1091.8796296296296
32,liz_claiborne,1074.1973684210525
33,chamber_commerce,1063.0078125
34,hall_fame,1044.3697795168937
35,task_force,1028.1180637544273
36,barack_obama,953.6028552887735
37,st_louis,917.6603773584906
38,san_francisco,902.3257894736842
39,honorary_doctorate,840.6392079207922
40,http_www,824.6363636363637
41,north_carolina,788.3397709409387
42,donald_trump,774.4411067193677
43,morgan_stanley,746.8404802744425
44,artificial_intelligence,738.8144796380091
45,guam_legislature,699.7628571428572
46,juris_doctor,686.0420168067227
47,non_profit,685.2194244604317
48,san_diego,663.316875
49,supreme_court,631.0260869565217
50,air_force,623.6745607333843
51,hirano_inouye,613.827067669173
52,op_ed,603.243842364532
53,warner_bros,598.0879120879121
54,humane_letter,592.780153287616
55,middle_east,576.517528373266
56,girl_scout,559.6221774193549
57,huffington_post,543.0532150776053
58,driver_hudson,543.0532150776053
59,de_blasio,538.2791208791209
60,archived_original,524.7685950413223
61,ch_hill,523.3269230769231
62,white_house,514.2614173228346
63,dana_farber,503.9444444444444
64,lifetime_achievement,477.63591359135916
65,situation_awareness,477.4210526315789
66,climate_change,463.49883870967744
67,isbn_oclc,461.72640509013786
68,breast_cancer,457.3613445378151
69,flournoy_michèle,437.3517857142857
70,hedge_fund,417.05747126436785
71,appearance_span,409.2180451127819
72,neiman_marcus,400.19117647058823
73,hiv_aid,368.9898305084746
74,war_ii,348.8846153846154
75,net_worth,337.3512396694215
76,skin_care,325.9041916167664
77,private_equity,322.89650626235994
78,mckissack_daniel,322.6837944664031
79,boy_girl,320.7246428571429
80,precision_medicine,317.04466019417475
81,venture_capitalist,312.3941326530612
82,usa_today,311.0057142857143
83,john_hopkins,306.22280570142533
84,jenkins_scott,304.33923578751165
85,civil_right,279.24808853118714
86,random_house,276.44952380952384
87,washington_dc,261.14837598425197
88,bay_area,255.12187500000002
89,multiple_myeloma,251.9722222222222
90,george_bush,247.4341668123798
